Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10013.txt
prepare : 2
half : 5
drunk : 2
approved : 2
would : 22
electronically : 2
highheeled : 3
ten : 7
TODD : 2
circular : 2
require : 2
SEE : 26
size : 2
Nassau : 6
A : 360
B : 4
C : 7
vengeance : 2
D : 3
E : 9
F : 5
I : 88
J : 5
turn : 2
L : 3
O : 2
example : 3
result : 3
S : 4
same : 12
T : 5
after : 3
hand : 5
policy : 2
MORRILL : 2
a : 360
b : 4
salt : 2
address : 5
c : 7
d : 3
Nobody : 4
blood : 2
the : 770
Red : 3
Cover : 2
Act : 3
s : 4
information : 7
Rev : 3
thy : 4
Its : 26
good : 24
empty : 2
SHE : 21
pigs : 2
copying : 2
serious : 2
others : 3
making : 5
Youll : 2
Redistributing : 2
supposed : 3
Ive : 2
SIR : 11
SIX : 3
MOUTH : 2
provided : 2
inthe : 2
hard : 3
November : 3
Young : 8
room : 7
better : 8
well : 22
AGENTS : 7
Casablanca : 2
burlesque : 2
middleaged : 2
struck : 2
order : 3
protecting : 2
considering : 2
withthe : 3
illustrated : 3
orders : 3
managers : 2
women : 5
thats : 4
woman : 6
save : 3
protection : 11
matter : 3
too : 12
have : 52
PRICES : 5
question : 6
additions : 2
lover : 3
Four : 5
spirit : 2
produce : 3
walks : 2
hewill : 2
regard : 3
Else : 5
thousand : 4
Very : 31
All : 71
capital : 2
Thousand : 4
ANTONELLI : 3
upon : 22
Copyright : 13
Protectionist : 2
defective : 3
raise : 3
quite : 2
owns : 2
including : 9
law : 6
lay : 2
IMPORTANT : 2
BOX : 7
less : 4
AGREEMENT : 16
BOY : 2
were : 20
And : 420
taxation : 3
Clubs : 5
became : 2
ACTIVE : 3
weve : 2
Any : 78
times : 2
Publishing : 8
SUMMER : 2
floor : 3
says : 15
possibility : 2
That : 147
Their : 31
distinguished : 2
Printers : 3
Wilcox : 2
beautiful : 2
Thee : 6
let : 11
Then : 11
state : 10
HUMOROUS : 2
night : 4
Hear : 7
SUN : 3
each : 19
Are : 83
creating : 2
thirty : 3
Orders : 3
Art : 3
cut : 4
Vanilla : 3
dollars : 3
two : 16
Union : 2
ROYAL : 2
does : 7
SARAH : 2
distribute : 5
BUT : 69
think : 12
blandly : 2
They : 41
speech : 2
thing : 21
surely : 2
domestic : 3
There : 27
paying : 4
fellows : 2
This : 93
glass : 3
doubt : 3
Ave : 2
These : 15
PRINTERS : 3
page : 2
full : 18
away : 7
house : 5
cared : 2
purchase : 2
start : 3
WHAT : 23
manage : 2
equal : 2
fallen : 2
NEWS : 3
paid : 10
Fortune : 4
Come : 9
SPEAK : 2
PARAGRAPH : 10
required : 2
thedebate : 2
WHEN : 29
Suppose : 5
BREAK : 3
golden : 2
enter : 2
DONTTAKE : 2
DOMESTIC : 3
GIVE : 10
provide : 8
Life : 9
NOTICE : 5
BEGIN : 2
lot : 2
low : 2
means : 8
performed : 2
door : 6
tell : 2
Send : 7
Specimen : 2
Prince : 3
Dash : 2
celebrated : 2
day : 13
combination : 2
obtain : 5
drinking : 2
created : 2
format : 4
particular : 4
EXCEPT : 3
water : 2
corps : 3
INDUCEMENTS : 2
dont : 14
CIRCULAR : 2
York : 3
part : 7
Cleveland : 3
principal : 4
sixteen : 4
specimen : 2
Will : 64
subscribe : 2
Date : 6
GUTENBERGtm : 34
Bar : 3
dramas : 3
Youve : 5
Single : 3
Colonel : 7
TEN : 7
hasnt : 4
infernal : 2
path : 3
Thus : 6
SPRING : 2
going : 4
pass : 2
past : 2
bill : 7
WALLACKS : 2
whose : 5
easy : 2
mill : 2
JENKINS : 2
asher : 2
Here : 11
See : 26
importers : 2
domain : 8
Ladies : 12
Ribbons : 3
pantaloons : 2
Catalogues : 2
THE : 770
