Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10014.txt
prepare : 2
half : 5
fifty : 2
Freedom : 2
Sure : 7
Antsisters : 2
would : 34
legs : 3
electronically : 2
ten : 7
energy : 2
Game : 4
size : 2
left : 2
Nassau : 8
A : 406
B : 3
hang : 2
C : 17
D : 2
E : 15
F : 5
I : 89
J : 4
turn : 2
K : 3
L : 3
O : 6
gold : 3
P : 28
same : 8
S : 2
LUCIFER : 2
T : 4
after : 11
hand : 5
a : 406
b : 3
address : 5
c : 17
salt : 4
d : 2
e : 15
blood : 3
o : 6
the : 892
sale : 4
Cover : 2
Act : 4
readers : 2
x : 18
information : 11
Its : 28
good : 10
pigs : 3
tie : 2
bondage : 2
Light : 3
copying : 2
tip : 2
laugh : 2
making : 2
Duties : 2
check : 3
onto : 5
sand : 3
Redistributing : 2
Whoo : 2
Ive : 2
sank : 2
applied : 2
provided : 2
hard : 2
November : 3
Young : 10
umbrella : 5
room : 4
better : 7
SMYTHES : 2
well : 13
SENSATION : 2
taking : 4
Commences : 2
PERFORMING : 3
struck : 2
order : 3
went : 6
Air : 4
withthe : 4
hash : 3
women : 2
woman : 4
pine : 2
too : 5
have : 50
PRICES : 3
question : 3
Four : 3
thesurface : 2
intellectual : 2
picture : 2
thousand : 4
All : 51
minstrelsy : 2
Thousand : 4
upon : 34
crawl : 2
Copyright : 13
Merely : 5
towel : 2
defective : 3
west : 6
owns : 3
including : 8
lay : 3
BOX : 7
less : 3
AGREEMENT : 16
And : 447
were : 13
desirous : 3
try : 3
became : 3
greenflavor : 2
Any : 68
times : 2
Publishing : 10
floor : 2
says : 5
Than : 37
Printers : 5
pillow : 2
Apt : 2
concert : 2
Ritualistic : 2
beautiful : 3
Then : 13
let : 8
state : 8
HUMOROUS : 2
cts : 4
night : 9
Offering : 2
each : 10
ESTABLISHED : 2
Are : 63
offering : 2
creating : 2
Stock : 4
Orders : 2
Group : 3
Art : 4
cut : 8
probably : 2
Vanilla : 3
dollars : 5
two : 18
moment : 6
does : 10
reported : 2
divorce : 2
distribute : 5
BUT : 64
think : 8
neckties : 2
They : 28
thing : 9
circulates : 8
lid : 2
Morning : 3
Know : 12
Scientific : 5
smell : 3
domestic : 5
There : 25
paying : 3
fellows : 2
dogs : 6
Neckties : 2
This : 89
actual : 2
Ave : 2
These : 15
College : 13
PRINTERS : 5
page : 3
full : 16
away : 7
house : 12
Satirical : 2
Twelfth : 2
Wide : 3
hours : 2
churchyard : 3
start : 3
WHAT : 17
pair : 4
equal : 2
NEWS : 3
paid : 9
Shamrock : 4
Come : 9
PARAGRAPH : 11
three : 9
required : 2
Suppose : 3
LOCAL : 2
season : 2
enter : 3
DOMESTIC : 5
respectfully : 2
preventive : 2
GIVE : 7
provide : 7
NOTICE : 4
Could : 12
lot : 2
premium : 4
low : 2
means : 4
Youre : 2
door : 3
tell : 6
experience : 2
Like : 25
shown : 2
celebrated : 2
day : 10
obtain : 5
created : 2
format : 4
particular : 2
cloves : 4
EXCEPT : 4
water : 7
dont : 10
San : 2
melodies : 2
Wild : 7
critical : 2
York : 24
pars : 8
part : 6
Lily : 5
principal : 3
specimen : 4
Will : 48
EMMET : 9
subscribe : 3
Date : 8
GUTENBERGtm : 34
Weather : 2
Single : 7
Colonel : 6
further : 3
path : 3
Thus : 6
sketches : 3
preacher : 2
Albany : 3
going : 2
pass : 2
bill : 2
whose : 5
WALLACKS : 2
Sea : 4
Line : 5
See : 21
Here : 10
bathing : 2
domain : 8
Ladies : 4
treatment : 3
Ribbons : 3
lodgings : 2
JOSEPH : 2
THE : 892
journal : 3
brag : 2
hotel : 2
mind : 2
business : 3
right : 7
possible : 6
TIE : 2
Foundations : 3
Your : 42
under : 16
did : 13
