Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10015.txt
prepare : 2
half : 9
fifty : 4
wreck : 2
Western : 2
would : 39
legs : 2
electronically : 2
ten : 8
Strangers : 2
Game : 4
size : 2
left : 8
object : 4
Nassau : 8
A : 377
B : 3
hang : 2
C : 15
D : 5
E : 12
F : 5
I : 112
J : 5
turn : 3
L : 3
M : 3
N : 2
result : 2
P : 20
gold : 4
same : 10
T : 5
after : 11
quiet : 2
hand : 7
a : 377
b : 3
address : 6
c : 15
salt : 3
d : 5
the : 792
DICKENS : 2
sale : 2
readers : 2
x : 19
information : 9
thy : 2
Its : 27
good : 11
Light : 11
copying : 2
others : 3
making : 4
Fool : 3
onto : 2
walked : 2
Redistributing : 2
provided : 4
rope : 2
society : 2
inthe : 3
hard : 4
November : 3
umbrella : 3
cheek : 2
room : 6
better : 7
theshore : 2
well : 9
suitable : 2
taking : 4
Commences : 2
Commenced : 3
went : 7
withthe : 3
crazy : 2
thats : 3
women : 5
Spirits : 4
woman : 8
matter : 3
atlast : 2
top : 3
too : 9
have : 47
loves : 2
spirit : 2
intellectual : 3
walks : 2
Rhine : 3
thousand : 2
All : 54
Thousand : 2
cow : 2
upon : 31
Copyright : 13
Merely : 7
defective : 3
quite : 3
owns : 2
law : 2
including : 8
Deekin : 4
plenty : 2
less : 2
AGREEMENT : 16
And : 439
were : 22
ceremony : 2
desirous : 3
Death : 2
try : 4
INVITED : 2
Any : 63
times : 9
Publishing : 9
floor : 2
says : 8
That : 126
Forgetting : 2
Point : 2
cry : 2
Printers : 5
sport : 3
expedition : 2
led : 2
Ritualistic : 3
worked : 3
Then : 20
let : 9
state : 8
press : 3
HUMOROUS : 2
night : 5
ballet : 5
each : 14
Suits : 2
ESTABLISHED : 2
Are : 63
offering : 2
creating : 3
sertin : 2
Stock : 4
Orders : 2
Group : 5
Art : 2
cut : 5
perfectly : 2
Vanilla : 4
dollars : 3
two : 17
moment : 4
does : 7
Ask : 2
distribute : 5
prevented : 2
SUCH : 19
BUT : 61
think : 9
replaced : 2
They : 43
OTHER : 29
thing : 2
circulates : 8
Morning : 8
Scientific : 3
Court : 2
Coil : 2
paying : 3
There : 25
This : 84
YEARS : 7
Ave : 2
These : 14
College : 13
PRINTERS : 5
page : 3
full : 16
away : 7
farmers : 3
house : 4
Satirical : 2
Wide : 2
doin : 2
hours : 2
Atoms : 4
start : 4
Suitable : 2
fallen : 2
NEWS : 3
paid : 10
BISMARCK : 2
PARAGRAPH : 10
three : 4
Wife : 2
season : 3
VAVASOUR : 5
pale : 2
flowers : 2
Cold : 3
DOMESTIC : 2
GIVE : 9
provide : 7
Life : 5
NOVELTIES : 3
NOTICE : 4
HIRAM : 2
cackle : 2
lot : 8
premium : 4
merely : 7
prow : 2
means : 5
Youre : 3
fellow : 2
door : 7
tell : 4
experience : 4
Like : 23
day : 11
combination : 2
obtain : 6
created : 2
format : 4
particular : 2
EXCEPT : 7
done : 4
water : 2
August : 5
perceived : 2
dont : 12
Thirtyseven : 4
Wild : 5
York : 19
part : 7
Say : 6
principal : 3
Lime : 3
GAME : 4
specimen : 6
tones : 2
Will : 45
editors : 2
subscribe : 2
Date : 7
GUTENBERGtm : 34
ears : 2
third : 2
Single : 5
hasnt : 3
Aint : 2
path : 3
des : 2
Thus : 7
sketches : 2
ofhis : 2
JERUSALEM : 2
Albany : 3
swelled : 2
going : 4
bill : 2
whose : 3
easy : 3
Sea : 5
Line : 3
See : 22
Here : 5
domain : 8
Ladies : 6
average : 2
Ribbons : 5
THE : 792
mind : 10
business : 3
right : 12
possible : 4
Foundations : 3
STORE : 3
Your : 23
under : 17
did : 16
believing : 2
down : 20
She : 34
bird : 2
club : 2
LICENSE : 11
ACCOUNTS : 2
finally : 3
remained : 3
month : 2
needles : 3
Six : 4
rather : 5
back : 4
title : 2
Stewart : 3
With : 121
states : 19
company : 6
human : 4
und : 2
permission : 5
grand : 4
Illustrated : 3
articles : 3
armies : 2
made : 13
being : 6
Island : 2
KERR : 2
dog : 6
status : 4
stamp : 4
Courant : 9
mention : 4
government : 2
known : 2
man : 30
stand : 2
knows : 2
twenty : 2
may : 28
Government : 2
COS : 2
Roman : 5
Humorous : 2
succor : 2
Steamboats : 2
THAT : 126
feet : 7
use : 12
THAN : 16
feel : 5
main : 2
Lake : 5
grain : 2
Chambers : 2
cries : 4
waste : 2
bearing : 2
JONAH : 2
equipment : 2
Box : 6
ideas : 2
staid : 2
Price : 9
Walk : 2
handsome : 4
Information : 9
County : 4
Mountains : 3
men : 12
repeat : 3
Round : 7
physical : 2
make : 9
met : 3
PARIS : 4
Tide : 3
Paper : 28
about : 19
crash : 2
STREETS : 4
above : 3
Giselle : 5
CUT : 5
DAILY : 2
myself : 6
received : 8
Sun : 2
filename : 5
Office : 6
OFFER : 4
believe : 4
AUTHOR : 3
long : 13
fell : 3
into : 20
Prussian : 3
But : 61
Saratoga : 2
MCLAUGHLIN : 10
expression : 2
though : 7
mans : 3
many : 8
appear : 2
SIXTY : 2
thirtyseven : 4
associated : 8
progress : 2
NEWSDEALERS : 2
open : 2
Wars : 5
agent : 2
numbers : 6
bark : 2
wood : 3
First : 17
displaying : 3
invited : 2
wont : 4
look : 8
Ecossais : 2
THIS : 84
Pens : 3
mast : 5
mass : 4
Whether : 6
common : 2
interest : 4
themselves : 3
Chine : 3
LIFE : 5
apply : 4
recently : 2
Chromo : 2
LATEST : 4
FULTON : 3
money : 7
Every : 18
WIDE : 2
forever : 3
Bumstead : 13
mark : 4
withalmost : 2
whole : 5
Laws : 8
Child : 4
Boston : 3
EBook : 13
still : 4
worn : 2
MARIAR : 2
Afoul : 2
work : 39
LOT : 8
toward : 3
among : 6
word : 2
love : 4
literary : 11
foundation : 17
specified : 2
ear : 2
writing : 3
federal : 2
excursion : 2
ARTICLES : 3
forthe : 3
aged : 2
Everybody : 2
Chance : 2
Steve : 2
insult : 2
voice : 5
Illustration : 8
prepared : 3
Extremity : 2
Tax : 7
Posted : 5
INTEREST : 4
RECEIVED : 8
capture : 2
SEND : 4
seems : 2
scientific : 3
Science : 3
Beat : 4
sirThe : 2
Fruit : 3
grave : 3
YORK : 19
instead : 2
Contact : 4
BEFORE : 13
DES : 2
watering : 5
Future : 4
WILL : 45
Ten : 8
hands : 7
year : 16
THINK : 9
Street : 14
July : 10
near : 7
Gustise : 2
agreement : 16
Gallic : 2
AM : 21
AN : 37
