Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10019.txt
prepare : 2
half : 5
fifty : 4
Wimmens : 2
FRANCE : 10
would : 21
pick : 2
electronically : 2
ten : 10
DYER : 4
Game : 4
size : 3
left : 7
Nassau : 6
A : 356
B : 11
C : 25
D : 5
E : 13
F : 8
I : 54
J : 3
turn : 3
L : 4
O : 6
result : 5
gold : 8
minds : 2
P : 18
same : 8
T : 3
W : 2
Z : 2
after : 17
hand : 4
a : 356
b : 11
c : 25
address : 6
salt : 2
d : 5
e : 13
f : 8
eating : 3
the : 951
Hotels : 2
Red : 7
throw : 3
x : 18
information : 15
thy : 6
Its : 20
good : 9
skeleton : 2
SHE : 31
suffered : 2
copying : 2
Youll : 2
fashions : 2
onto : 2
gone : 3
walked : 3
Redistributing : 2
applied : 2
provided : 2
Brooklyn : 2
inthe : 2
hard : 3
November : 3
roof : 2
umbrella : 3
blocks : 2
room : 4
better : 7
well : 12
suitable : 2
taking : 2
Commenced : 2
middleaged : 2
poets : 2
order : 2
went : 6
timid : 2
withthe : 3
woman : 3
matter : 2
too : 2
have : 37
Proossia : 2
toy : 2
PRICES : 2
question : 2
Birds : 2
produce : 3
regard : 4
Rhine : 2
All : 55
capital : 3
Thousand : 2
upon : 39
Copyright : 13
defective : 3
quite : 3
owns : 3
circumstances : 2
law : 2
including : 8
BOX : 4
Brought : 4
AGREEMENT : 16
were : 23
And : 414
desirous : 3
try : 2
Drew : 2
Any : 58
SUMMER : 7
says : 4
That : 109
printers : 7
Their : 38
Point : 3
distinguished : 2
Printers : 7
caught : 4
beautiful : 2
Then : 19
let : 8
les : 2
state : 7
element : 2
HUMOROUS : 2
night : 5
pace : 2
SUN : 9
each : 10
creating : 2
Stock : 7
Orders : 2
Group : 4
GRAY : 2
cut : 6
probably : 3
Vanilla : 4
dollars : 3
weighed : 2
two : 17
Union : 2
moment : 2
twirling : 2
attack : 2
does : 7
reported : 2
distribute : 5
GFFFS : 7
inclination : 2
Nature : 3
BUT : 48
think : 5
reporter : 2
They : 39
surely : 2
Morning : 9
HUGG : 4
There : 19
paying : 2
This : 81
ROBERTSON : 2
These : 14
converted : 2
PRINTERS : 7
page : 2
EUGENIE : 2
full : 18
away : 7
house : 11
Satirical : 2
stare : 2
convention : 2
suspicion : 2
start : 4
purchase : 3
pair : 3
Suitable : 2
hotels : 2
NEWS : 3
paid : 11
Come : 10
PARAGRAPH : 10
three : 7
required : 3
flowers : 3
Goods : 2
GIVE : 9
provide : 7
NOTICE : 4
Could : 16
lot : 5
premium : 4
means : 3
performers : 2
Youre : 2
Hell : 2
door : 4
tell : 6
Twirling : 2
Prince : 3
Like : 12
celebrated : 3
USED : 7
Job : 3
day : 11
obtain : 5
created : 2
format : 4
PENDRAGON : 5
particular : 3
EXCEPT : 3
water : 9
done : 5
ballit : 2
August : 7
dont : 6
Wild : 3
York : 27
part : 6
Sat : 3
principal : 5
specimen : 3
Will : 52
editors : 3
Date : 7
GUTENBERGtm : 34
diamond : 2
Single : 7
further : 2
path : 3
finds : 2
Thus : 7
sketches : 2
ofhis : 2
Albany : 3
pass : 2
going : 6
mile : 2
grate : 2
milk : 3
whose : 4
easy : 2
Sea : 6
Line : 3
See : 17
smiled : 3
bathing : 5
domain : 8
Ladies : 2
THE : 951
journal : 3
dove : 3
hotel : 6
mind : 3
business : 3
right : 8
possible : 2
shoes : 3
PLACE : 8
Foundations : 3
Your : 20
inch : 2
under : 16
did : 11
quarter : 2
Heavy : 2
down : 9
She : 31
wretched : 2
club : 6
LICENSE : 11
seated : 2
finally : 2
varied : 2
conviction : 2
University : 2
Six : 4
back : 6
worthy : 2
Stewart : 3
miss : 3
With : 140
states : 17
company : 9
human : 4
length : 4
