Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10004.txt
registered : 2
discipline : 3
tongues : 2
inevitably : 6
onthese : 2
hundreds : 2
they : 128
issubject : 2
thee : 9
consciousness : 2
them : 60
then : 29
seas : 5
concepts : 2
London : 2
bridge : 2
serenity : 2
discovered : 2
seed : 2
bells : 2
seen : 7
seem : 4
lecture : 2
so : 55
email : 3
apart : 5
st : 4
decision : 3
righteous : 2
necessary : 4
souls : 31
UNDER : 27
Section : 2
flower : 4
single : 4
Literary : 14
to : 1085
commercial : 8
separate : 2
reasonable : 2
generations : 8
rules : 5
ruler : 2
ruled : 2
military : 3
up : 82
Himself : 28
us : 96
PROJECT : 69
manfor : 2
this : 204
sees : 3
failure : 4
know : 34
changed : 4
changes : 7
we : 332
includedwith : 2
prophets : 3
etext : 6
RULE : 37
psalm : 2
previous : 2
tumultuous : 2
teach : 8
reading : 4
Foundationand : 2
choir : 2
deeper : 8
accessory : 2
held : 5
type : 2
beyond : 10
troops : 3
hell : 7
BREACH : 2
terms : 20
deeply : 4
militant : 3
phase : 9
churches : 7
insight : 11
workingman : 4
exact : 3
force : 20
splendor : 2
south : 2
north : 3
magnetism : 2
longs : 4
get : 17
course : 9
power : 69
rivers : 2
precious : 2
sell : 5
thou : 13
brain : 5
help : 23
depth : 2
self : 7
located : 3
Primarily : 5
addresses : 3
sound : 4
treasures : 2
impetus : 3
create : 3
comforts : 3
curious : 6
uplifted : 5
proud : 3
theheart : 2
sent : 7
Adam : 2
purposes : 2
send : 6
expenses : 2
here : 16
ancestry : 2
purpose : 4
thinkers : 4
hero : 2
Friendship : 2
scourging : 3
prose : 2
factory : 2
costs : 2
PRELATES : 2
follow : 11
washing : 2
beAt : 3
Think : 23
England : 3
recognized : 3
Therefore : 4
youth : 4
without : 30
Charlie : 2
Thine : 4
subtly : 2
whatsoever : 2
thus : 9
cranks : 5
Everywhere : 13
possess : 2
volunteers : 5
lifeto : 2
much : 33
mastery : 8
hearsay : 2
currents : 5
FOUNDATION : 18
Contributions : 3
Watch : 4
lights : 3
Social : 60
sets : 5
Therace : 9
faculties : 5
subtle : 6
THOMAS : 3
god : 105
prehistoric : 3
standard : 2
Gutenbergtm : 34
possessions : 5
isnot : 3
ambition : 4
aspirations : 5
Christ : 18
FOR : 356
clearer : 2
sloth : 4
lack : 10
success : 5
State : 14
authority : 9
End : 13
formats : 3
young : 12
People : 20
evolution : 3
redemption : 19
named : 2
indifference : 3
considered : 4
John : 3
changing : 8
implant : 2
approach : 2
write : 3
musical : 4
loyalty : 4
understand : 14
underlying : 2
heaven : 14
intelligence : 2
million : 2
analyze : 4
shadows : 3
despair : 2
larger : 13
hundred : 6
circuit : 2
American : 2
Highest : 12
conduit : 2
Side : 10
Judgment : 5
laid : 7
particularly : 2
contending : 2
opportunities : 3
names : 2
impractical : 5
tide : 2
possibilities : 14
almost : 6
equally : 2
Permanence : 2
harmful : 2
wake : 3
charity : 4
whether : 10
Charles : 2
beneath : 2
However : 11
sway : 2
Public : 27
basis : 6
Conversion : 4
army : 2
READ : 16
thisand : 2
arms : 3
unite : 3
combat : 2
measurably : 2
busy : 3
extra : 2
land : 8
High : 27
tied : 3
performing : 2
assimilation : 2
conduct : 10
wall : 4
walk : 3
extending : 2
quietly : 2
myriads : 2
Married : 5
thinks : 4
events : 3
drift : 2
oughtto : 3
mankind : 12
Allegiance : 8
want : 13
forecast : 3
difference : 3
must : 126
circle : 3
Should : 96
chase : 2
anyway : 2
found : 12
ofwork : 3
ideals : 37
cruelty : 2
Religion : 16
politicians : 2
religion : 16
baths : 2
charm : 3
forhis : 2
GutenbergLiterary : 2
buys : 8
till : 6
attend : 2
Once : 7
goods : 4
had : 23
guided : 3
Ecumenical : 2
school : 8
things : 54
hat : 2
has : 176
brush : 3
Heaven : 14
definite : 4
last : 11
weight : 3
measure : 4
Enter : 12
wars : 4
worldIn : 2
powerSin : 2
Brown : 5
impossible : 2
War : 10
effort : 4
wave : 7
yesterday : 4
Engineer : 3
stronger : 2
ends : 3
early : 7
disease : 2
yes : 2
yet : 54
engineer : 3
alike : 8
inauthority : 2
wages : 3
disobedience : 3
Far : 15
time : 58
happy : 12
universities : 4
her : 51
Luther : 3
Women : 45
slaves : 3
laws : 13
having : 3
supreme : 11
philosophy : 5
Web : 6
tiny : 3
Conscience : 11
manThe : 3
worship : 6
lazy : 2
rebound : 2
ways : 16
alife : 2
efficient : 2
sword : 8
Silence : 4
bedrawn : 2
lays : 8
small : 10
hid : 2
before : 38
him : 88
temptations : 2
his : 269
beat : 3
bear : 5
Who : 231
Why : 12
history : 22
Cranks : 5
thetrademark : 2
square : 2
Divine : 8
values : 2
reveals : 3
knightly : 2
point : 12
sounds : 2
hospital : 2
banner : 3
Only : 63
mean : 13
approve : 2
been : 59
advance : 10
Apathy : 2
mothers : 11
you : 96
limitations : 2
andwomen : 4
Personal : 23
active : 9
opportunity : 7
LIMITED : 5
Grail : 2
Labor : 11
how : 77
handiwork : 2
GOD : 105
subjects : 5
march : 8
ANYTHING : 10
advantages : 3
meet : 8
answer : 2
calls : 18
saints : 6
volcanic : 2
bein : 2
sometimes : 7
inborn : 2
questions : 6
promise : 3
Ideals : 37
For : 356
count : 2
vision : 7
waiting : 2
beginning : 3
atoms : 2
Language : 2
conceited : 2
notice : 8
lumber : 4
approximately : 2
president : 3
thereis : 5
reaches : 4
therein : 2
action : 8
surpassed : 2
Lincoln : 3
athorough : 2
JOHN : 3
afford : 3
asks : 4
reached : 3
shield : 2
DISTRIBUTE : 6
Practice : 3
products : 5
Ancient : 7
illness : 2
could : 15
strike : 3
marks : 3
culmination : 2
mens : 3
aretalented : 2
able : 8
ofspiritual : 2
conscience : 11
thrill : 4
Build : 11
lackWe : 2
ballads : 2
international : 4
regardless : 2
upward : 5
cities : 2
dimly : 2
Between : 20
difficult : 2
steps : 2
friends : 8
thequestion : 2
forget : 5
professor : 4
principles : 9
present : 11
problems : 12
strife : 5
best : 33
movements : 2
andpower : 2
certainly : 3
West : 3
impressive : 4
master : 5
beso : 2
Upon : 88
concerning : 3
lions : 2
mere : 9
cannever : 2
asto : 2
Each : 85
profess : 2
United : 17
quoted : 2
notonly : 2
statesmanship : 2
refinement : 2
based : 7
theconduct : 2
something : 27
miners : 3
impulse : 3
religious : 15
fact : 22
fundamental : 3
fret : 2
upheld : 2
spire : 2
Under : 27
free : 20
Slaves : 3
weary : 7
trousers : 2
preferment : 2
face : 4
After : 19
household : 6
weare : 2
slavelabor : 2
instinct : 5
ice : 2
combative : 2
Full : 22
presentation : 2
exactness : 3
exaltation : 2
vanilla : 3
revealing : 2
Does : 55
vital : 10
rule : 37
decrees : 3
impressing : 2
poet : 5
worldin : 2
theology : 6
indeed : 3
comparatively : 3
fair : 2
preparation : 4
arise : 4
legions : 2
DISCLAIMER : 3
Lindsay : 4
refund : 9
steel : 4
seize : 2
inmost : 3
triumphs : 6
church : 117
immemorial : 2
pictures : 2
foreign : 3
fall : 8
Praise : 10
excel : 2
culture : 4
runs : 3
first : 35
pole : 2
Ecclesiastical : 8
Wisdom : 16
spite : 2
from : 143
Successis : 2
ill : 2
Heredity : 3
rhyme : 4
replacement : 5
tossed : 2
death : 14
steal : 2
factories : 4
BELOW : 3
paper : 2
ina : 2
value : 15
Finance : 2
rush : 4
Additional : 3
growth : 26
YOU : 96
Redress : 2
shaken : 2
poor : 3
Past : 10
enduring : 4
Part : 15
municipal : 2
mankindTHE : 2
East : 2
howshall : 2
firmly : 4
Building : 5
providing : 2
fate : 6
manual : 2
vocabulary : 4
Mind : 18
God : 105
close : 5
chemistry : 2
trials : 2
isa : 6
Doth : 2
restless : 3
Email : 3
rural : 2
discouragement : 2
educational : 2
its : 133
constructive : 5
port : 4
adjustment : 5
Sooner : 2
Whathe : 3
income : 9
united : 17
soulin : 2
choose : 3
Gregory : 2
Mothers : 11
miles : 3
Saviour : 4
Forth : 28
grandeur : 4
Donations : 14
Whatwould : 2
inadvance : 2
asort : 2
inwhich : 2
college : 16
number : 10
obedience : 5
nothing : 18
distributed : 5
handle : 3
masses : 2
catholic : 5
blessing : 2
Darkness : 5
city : 8
courage : 8
local : 5
Myself : 8
cathedral : 2
eBooks : 11
Fear : 7
removed : 3
powerful : 5
agriculturist : 2
atom : 2
points : 5
copies : 8
soulof : 2
read : 16
touch : 7
real : 18
today : 47
Spohrs : 2
saying : 3
universal : 12
Hands : 13
deliberately : 2
looked : 7
Faith : 15
formulated : 2
productive : 2
Desert : 3
reason : 6
ship : 2
acts : 2
exalted : 6
Empress : 2
uplifting : 4
Foundation : 18
using : 5
deeds : 7
containing : 2
demand : 6
schisms : 2
rings : 2
Refund : 9
letter : 3
hymn : 3
Traffic : 2
handed : 2
worth : 9
materialistic : 2
forHis : 2
taken : 5
takes : 14
broken : 3
missionaries : 2
Wordsworth : 2
Great : 123
Has : 176
tothe : 8
aspiritual : 2
Compliance : 5
lifetime : 5
oftruth : 2
either : 9
preach : 10
itthe : 2
helpful : 3
those : 31
courses : 3
Into : 95
lifted : 3
Patten : 2
FULL : 22
difficulty : 2
longer : 4
everywhere : 13
shop : 4
Yes : 2
attract : 2
show : 4
Yet : 54
disappear : 3
Ethics : 6
street : 2
hence : 18
unto : 7
learned : 3
suddenly : 3
Her : 51
guidance : 4
Saints : 6
Greek : 2
Prayer : 17
notnecessarily : 2
largely : 9
frost : 4
waits : 2
gems : 2
bounds : 3
purely : 2
Absolute : 2
freedom : 12
Thrones : 2
Ages : 17
tribes : 4
Him : 88
His : 269
onward : 4
shut : 5
influence : 14
cloud : 2
responsibilities : 4
Thereare : 2
LINDSAY : 4
persuasion : 2
important : 4
phrase : 6
daily : 10
correction : 2
Tried : 3
limitation : 4
ofthis : 3
Shall : 116
CHURCH : 117
joy : 21
sheer : 4
adds : 5
rest : 11
SPIRITUAL : 99
original : 2
comply : 6
kingdom : 14
gets : 7
afternoon : 2
front : 3
You : 96
WARRIORS : 5
stupid : 2
Souls : 31
perpetual : 4
plague : 4
offer : 4
healthful : 2
How : 77
plans : 4
plant : 9
mankindThe : 2
Atlantic : 2
offered : 2
civil : 4
national : 12
words : 22
founded : 2
entered : 2
Ruler : 2
gifted : 2
difficulties : 5
somewhat : 5
Power : 69
contact : 8
North : 3
Business : 43
REFUND : 9
anxiety : 2
parts : 2
party : 3
duties : 9
however : 11
trained : 7
sources : 2
Instead : 12
signs : 2
tenderness : 3
directed : 2
historic : 8
Jehovah : 2
farmer : 2
Nearly : 5
crowd : 2
Which : 240
mechanical : 2
fatigue : 2
join : 3
crown : 4
sentence : 6
Majesty : 6
Rico : 3
vain : 2
assembling : 2
ordinary : 2
drink : 2
thetime : 2
largeness : 2
impulses : 2
works : 42
brought : 6
alive : 5
proportion : 3
payments : 3
Beowulf : 3
thinking : 13
POSSIBILITY : 7
world : 119
bread : 7
side : 10
break : 5
Together : 12
South : 2
comfort : 4
Customs : 5
century : 10
powers : 18
whichshall : 2
married : 5
Church : 117
Nothing : 18
high : 27
falls : 3
expressed : 2
different : 9
directly : 2
Executive : 5
level : 2
Europe : 2
Terms : 20
restrictions : 2
roots : 3
preserve : 2
establish : 3
Polity : 2
proclaim : 4
belongs : 4
David : 2
parents : 3
Before : 38
decent : 2
loses : 2
savage : 2
economist : 2
social : 60
interesting : 2
cross : 4
control : 26
Christianity : 6
editions : 3
earth : 16
reconstruction : 4
precept : 2
scene : 3
Never : 40
raises : 2
Hither : 2
oftime : 2
inadequate : 2
assemblies : 2
Mendelssohns : 2
accept : 3
yearning : 2
access : 8
primitive : 5
redeemed : 2
silent : 4
laying : 2
stones : 3
vast : 17
fourth : 2
revelation : 3
available : 3
Modern : 6
undying : 3
unusual : 2
ofreligious : 2
degree : 4
sins : 3
once : 7
demonstrate : 2
altruist : 2
sublime : 2
What : 139
lifegiving : 2
throughout : 2
virtue : 5
anddreams : 2
British : 2
corrupt : 2
apathy : 2
Kingdom : 14
ones : 32
specially : 3
theother : 2
reach : 3
Strife : 5
Give : 30
sight : 3
between : 20
keener : 2
thrills : 2
joys : 4
following : 5
topresent : 2
weak : 2
impress : 2
assert : 3
place : 26
Railroad : 4
observation : 2
bigger : 2
ascendant : 3
leaf : 2
lead : 10
expect : 3
site : 4
When : 84
adequate : 5
Ill : 2
leaders : 10
Worship : 6
plain : 7
only : 63
should : 96
justice : 2
officers : 2
individual : 22
Noble : 12
accepted : 2
excitement : 4
Socrates : 3
person : 8
week : 2
sociology : 5
preaching : 5
ready : 2
studies : 4
acknowledges : 3
greatest : 4
limited : 5
studied : 3
thiswork : 2
reads : 4
While : 12
prepare : 2
fifty : 2
successis : 2
Freedom : 12
would : 69
legs : 3
customs : 5
electronically : 2
Small : 10
left : 8
temper : 3
object : 2
infinite : 8
minds : 2
stirring : 3
quiet : 5
policy : 4
GodThus : 2
throw : 4
WORTH : 9
wheels : 2
giveandtake : 2
twentyfive : 2
Its : 133
scholarship : 2
others : 17
making : 9
check : 2
mines : 4
Redistributing : 2
andexperience : 3
supposed : 3
applied : 3
society : 15
arranged : 2
nowhere : 4
flows : 3
inthe : 10
Wages : 3
November : 4
Young : 12
blocks : 3
well : 45
outlook : 10
ambitions : 2
raceto : 2
gains : 2
Sword : 8
Conviction : 3
went : 3
bringing : 2
schools : 7
ofits : 2
Academic : 10
matter : 8
ofexchange : 2
wellas : 5
walls : 2
noise : 4
reformers : 2
product : 2
lover : 4
loves : 3
produce : 8
ofGod : 2
walks : 2
industries : 2
dictators : 2
scientifically : 2
communities : 3
capital : 3
upon : 88
employee : 2
pray : 3
ambitious : 2
isbeing : 3
Education : 35
defective : 3
west : 3
raise : 4
quite : 14
traffic : 2
law : 20
lay : 12
wideoutlook : 2
less : 10
successive : 3
institutions : 2
condition : 2
thirsty : 2
theatmosphere : 2
Theatmosphere : 2
were : 34
worldthe : 7
shining : 3
Death : 14
inspirations : 2
university : 17
teacher : 4
generous : 3
possibility : 7
spiritualproblems : 2
opening : 2
chooses : 2
doctor : 4
industrial : 11
spoken : 5
prey : 2
led : 3
integrity : 7
mountain : 4
let : 27
enlarges : 2
foreordained : 2
press : 3
cares : 4
night : 4
polity : 2
each : 85
thirty : 5
polite : 2
workman : 4
prayed : 2
does : 55
situation : 2
Nature : 19
Against : 18
moods : 2
tidal : 2
prayer : 17
pluck : 2
principle : 3
medical : 3
lie : 4
source : 4
vitality : 9
homes : 2
ROBERTSON : 8
Creation : 4
involves : 8
doubt : 2
develop : 3
nurses : 3
Sweeping : 4
involved : 2
fixed : 2
itThe : 2
philanthropy : 4
full : 22
destiny : 6
away : 30
ournew : 2
aspects : 3
EVANGELISTS : 2
thefar : 2
pain : 6
waning : 4
paid : 10
Notonly : 2
Come : 39
recoil : 2
watchword : 3
three : 2
season : 2
lonely : 2
GIVE : 30
provide : 11
Robertson : 8
Life : 162
afar : 3
athletic : 2
primary : 9
Could : 15
enterprise : 4
teaching : 11
lot : 2
angels : 7
Aldarondo : 2
merely : 13
meant : 10
wealth : 10
means : 20
centre : 5
anintellectual : 3
eternal : 12
redress : 2
interests : 11
quick : 2
husband : 5
experience : 12
livingwage : 3
Like : 22
adisappointment : 2
Lords : 3
obtain : 3
Queen : 4
moons : 2
sacrifice : 4
particular : 4
done : 23
perceived : 2
Joy : 21
fetter : 2
ease : 2
York : 3
part : 15
radiant : 2
Lily : 2
principal : 2
east : 2
Will : 92
thither : 3
Date : 6
tides : 7
GUTENBERGtm : 34
ears : 3
Second : 9
notmean : 2
Whitefield : 3
Success : 5
doth : 2
path : 9
CONQUEST : 7
bind : 4
ofhis : 3
record : 2
Providence : 2
Palace : 3
pass : 16
past : 10
milk : 3
whose : 25
easy : 2
domain : 9
touched : 4
Weary : 7
bequeath : 2
arrogate : 2
Days : 18
Weare : 2
mine : 6
mind : 18
reverence : 2
touches : 5
Foundations : 3
added : 3
emergency : 2
down : 43
shifting : 2
faculty : 2
brings : 6
club : 2
legal : 2
LICENSE : 11
doesnot : 5
fastened : 2
Because : 24
occasions : 6
acres : 3
Lethim : 2
rather : 4
endless : 4
With : 238
sways : 2
human : 48
custom : 3
permission : 5
Wise : 8
universe : 25
beach : 2
Virtue : 5
Even : 22
letters : 3
fear : 7
churchroll : 3
appreciation : 3
sense : 12
Tomorrow : 4
printed : 2
field : 4
legitimate : 2
man : 227
twenty : 3
may : 115
Roman : 2
blest : 2
ethical : 8
bless : 2
overfatigue : 2
reforms : 2
marvellous : 2
ministering : 2
thepower : 3
unseen : 2
feet : 11
recognition : 7
feel : 7
whereer : 2
ideal : 20
equipment : 3
ideas : 14
becomes : 8
millionaire : 3
Value : 15
