Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10010.txt
prepare : 2
would : 16
electronically : 2
energy : 5
solid : 3
compassionate : 3
size : 2
munificence : 2
object : 5
A : 253
B : 2
C : 3
professedly : 2
E : 7
F : 4
I : 78
perseverance : 5
turn : 3
example : 9
minds : 5
same : 7
selfish : 5
after : 2
hand : 4
a : 253
b : 2
address : 6
c : 3
the : 737
Gaol : 2
stature : 2
information : 8
thy : 20
Its : 28
Countrymen : 2
good : 11
faithful : 2
unrivaled : 2
copying : 2
hardened : 3
others : 2
Redistributing : 2
provided : 2
society : 3
motive : 2
inthe : 3
November : 3
suitable : 2
immortal : 2
loved : 2
order : 3
distant : 2
felicity : 3
exertion : 3
withthe : 4
homage : 3
too : 6
irons : 3
orderly : 2
have : 38
spirit : 31
produce : 2
reminded : 2
appearedto : 2
regard : 5
All : 59
celestial : 3
upon : 10
Copyright : 13
defective : 3
owns : 2
revere : 2
law : 6
including : 8
pernicious : 2
less : 3
AGREEMENT : 16
were : 21
And : 397
Death : 3
became : 3
captivity : 2
Any : 53
times : 2
generous : 6
hisendeavours : 2
whence : 2
distinguished : 5
led : 4
pity : 2
let : 9
state : 4
opulence : 2
each : 8
rendered : 4
characteristicks : 2
creating : 2
Art : 2
ardent : 5
perfectly : 2
probably : 2
Vanilla : 3
two : 6
moment : 7
promote : 2
does : 5
distribute : 5
Nature : 8
BUT : 56
Eulogies : 8
Against : 8
services : 5
They : 25
speech : 2
medical : 6
source : 3
domestic : 2
unable : 3
There : 18
paying : 3
This : 97
merit : 10
assume : 2
full : 14
away : 2
memory : 7
Physicians : 2
start : 3
equal : 2
paid : 8
PARAGRAPH : 10
three : 3
required : 2
GIVE : 6
provide : 7
exertions : 4
NOTICE : 4
benefactor : 2
low : 4
consult : 2
gracious : 2
manners : 2
means : 3
tell : 4
EULOGIES : 8
Prince : 2
Detraction : 2
celebrated : 3
day : 3
obtain : 6
created : 2
format : 4
particular : 5
EXCEPT : 4
forcible : 2
perceived : 3
Resolution : 2
ease : 2
part : 4
