Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10005.txt
deference : 2
amusing : 3
A : 1358
B : 2
C : 11
E : 9
F : 4
I : 907
turn : 8
L : 2
M : 2
gold : 7
result : 4
selfish : 2
after : 98
a : 1358
b : 2
c : 11
e : 9
eating : 3
entering : 4
readers : 3
sunset : 3
information : 15
good : 41
suffered : 8
besides : 14
copying : 2
serious : 8
yetbeen : 2
gone : 10
walked : 5
fortunetelling : 4
ascend : 8
ascent : 4
quarters : 4
room : 13
better : 21
taking : 10
CUSTOMS : 5
voters : 2
pile : 11
order : 6
reminds : 2
women : 9
pink : 2
woman : 10
pine : 2
redundancy : 3
avail : 4
question : 9
Fous : 2
Four : 30
intellectual : 4
picture : 2
ofit : 2
rose : 16
thousand : 12
All : 186
pipe : 5
circumstances : 16
AGREEMENT : 16
And : 2157
became : 15
Any : 107
times : 21
Omrah : 8
whence : 2
Their : 330
ofmy : 3
impatience : 10
productions : 9
impelled : 3
sketch : 3
freshness : 4
Greeks : 4
beautiful : 13
worked : 5
defined : 2
creating : 2
cut : 4
Vanilla : 3
reported : 2
distribute : 5
kitchen : 2
prevented : 4
BUT : 362
think : 21
OTHER : 145
mistress : 3
thing : 30
domestic : 4
glare : 3
terrestrial : 2
deception : 4
There : 125
paying : 2
fellows : 2
femalecousins : 2
shoot : 2
actual : 2
glass : 9
Ava : 3
These : 113
assume : 5
memory : 3
Glonglims : 6
short : 33
illuminated : 3
obstacles : 2
Greece : 3
ofscience : 2
enter : 13
gallery : 2
flowers : 11
hostage : 2
respectfully : 2
coast : 15
Finding : 10
NOTICE : 9
bright : 9
pretext : 6
feelingsThe : 2
performed : 3
barely : 5
prevalent : 2
hanging : 2
Prince : 2
shown : 4
unvarying : 3
day : 43
EXCEPT : 18
Theatre : 4
declining : 3
specimen : 3
earthThe : 4
heavily : 2
third : 13
andtherefore : 2
Bay : 2
further : 7
gravitation : 2
Albany : 2
prejudices : 6
going : 5
carefully : 4
shock : 4
flocks : 2
treatment : 3
compare : 3
Atterley : 36
bodies : 12
virtues : 3
journal : 3
unlike : 2
volcano : 2
business : 8
partly : 19
amaranth : 2
taught : 8
desert : 4
did : 47
quarter : 10
die : 6
dim : 2
dangerously : 3
sothat : 2
forgotten : 2
evils : 5
seasons : 2
journey : 6
finally : 5
remained : 6
brown : 2
straw : 2
excursions : 4
expiration : 2
inconceivably : 2
palate : 2
VIIPhysical : 2
Carthagenians : 2
back : 12
states : 19
company : 10
length : 26
concerns : 5
showing : 4
armies : 2
attempt : 7
thick : 11
resorted : 7
kindness : 3
dearly : 2
lying : 5
made : 70
being : 59
yielded : 2
contents : 4
dog : 2
status : 3
diffusion : 2
known : 22
stream : 5
nurse : 2
crime : 2
knows : 5
acquaintances : 2
cultivation : 4
widest : 2
warlike : 2
main : 2
Lake : 11
Trade : 10
credit : 7
cries : 3
Veenah : 20
understandings : 2
dry : 3
streak : 2
fidelity : 2
ball : 4
make : 48
Ithen : 2
admittance : 2
intensity : 2
due : 4
waking : 3
invention : 2
trees : 4
phosphoric : 2
salutary : 2
LongIsland : 3
Land : 17
filename : 5
highest : 9
regained : 2
sober : 2
male : 2
latitude : 2
remember : 3
examined : 2
But : 362
expression : 5
mans : 5
atlength : 2
many : 62
stay : 2
inspire : 2
progress : 12
wholly : 2
numbers : 11
affectation : 2
devoting : 2
stationary : 2
speck : 8
bare : 3
whizzing : 2
mass : 7
Whether : 25
admit : 5
common : 13
interest : 16
China : 4
themselves : 32
whenengaged : 2
apply : 2
separated : 5
bars : 2
ValleyThe : 2
eagerly : 2
separates : 2
step : 2
EBook : 14
cattle : 5
stated : 5
theory : 8
forehead : 2
secret : 15
foundation : 18
across : 3
ear : 3
eat : 8
disputations : 2
disagreeable : 4
opinion : 19
devotion : 2
existence : 5
aconsiderable : 3
expressive : 3
Shakrack : 2
visitors : 2
bays : 2
seems : 12
Chief : 24
spherical : 3
enmity : 2
walking : 5
spend : 5
Since : 27
advantage : 4
spent : 4
Service : 6
Change : 18
totheir : 2
imparted : 4
exception : 6
egg : 2
year : 18
Romans : 2
branch : 4
themes : 2
understanding : 3
neat : 4
near : 33
silence : 7
economy : 3
strolled : 3
packet : 2
Exchange : 7
planning : 2
prudence : 2
confiding : 2
immediately : 15
An : 189
Glonglim : 8
As : 675
At : 312
ofintercourse : 2
BY : 481
Ay : 2
orphans : 2
cultivated : 5
Be : 322
neck : 2
ridiculous : 2
By : 481
severe : 3
instructions : 3
evidence : 7
themas : 2
faint : 5
EE : 2
De : 7
soThat : 2
need : 5
Do : 67
Dr : 10
loose : 4
hardly : 2
liberally : 3
precisely : 3
Looking : 23
end : 28
forty : 10
slippers : 2
females : 2
Replacement : 5
contempt : 8
royalties : 2
XVIIThe : 2
occupation : 8
education : 8
slacken : 2
occurs : 2
turns : 3
gradually : 10
tried : 7
He : 655
IF : 166
IN : 1251
forth : 13
Alamatua : 6
If : 166
In : 1251
theprizefighters : 2
Is : 439
debility : 2
Gutenberg : 21
It : 562
cell : 11
isles : 2
appeased : 2
ere : 4
thoroughly : 2
strongest : 3
metals : 3
undertake : 2
La : 5
