Book: D:\Projekte\Java\Exercise_Countwords\src\main\java\files\10021.txt
Archies : 2
nicely : 2
half : 7
hall : 2
idol : 2
pretend : 3
tea : 10
Sure : 30
gloomy : 2
ten : 7
sake : 4
deference : 2
require : 4
Promise : 6
amusing : 9
A : 1191
telling : 4
B : 2
C : 3
E : 8
F : 4
Nowadays : 4
I : 824
turn : 2
gold : 3
result : 3
same : 33
selfish : 2
after : 63
hand : 16
a : 1191
b : 2
salt : 3
c : 3
Supper : 4
artistic : 2
the : 1532
straight : 9
exciting : 4
obvious : 3
information : 9
Ada : 3
Again : 50
good : 70
faithful : 2
empty : 2
besides : 12
copying : 2
serious : 5
youDont : 2
laugh : 5
Nodoubt : 3
gone : 16
voiceHe : 2
walked : 15
aside : 4
provided : 3
Surely : 2
youshould : 2
todinner : 2
hard : 10
didntknow : 2
rosettes : 2
room : 22
better : 17
Atthis : 2
taking : 8
romance : 7
hats : 2
flashing : 2
struck : 3
hate : 5
flow : 2
order : 4
Circumstances : 6
Aspasia : 2
mustnt : 6
twentyeight : 3
withthe : 3
propose : 4
Verbal : 4
women : 28
pink : 6
woman : 44
meYou : 2
frankly : 4
too : 72
have : 244
Richard : 2
question : 9
Four : 7
spirit : 5
intellectual : 4
wishing : 4
picture : 8
whenshe : 2
regard : 6
rose : 4
thousand : 2
All : 194
timeI : 2
hadbeen : 5
dearOh : 2
gown : 2
Copyright : 13
themAnd : 2
owns : 2
Angels : 4
actress : 2
circumstances : 6
including : 10
pardon : 3
plenty : 4
Brought : 10
AGREEMENT : 16
And : 1239
try : 20
became : 2
exterior : 2
Any : 133
times : 2
says : 10
direction : 2
Margaretta : 3
That : 478
cry : 3
Dontbe : 2
sketch : 3
incident : 4
pity : 8
unimportant : 2
beautiful : 5
refrain : 2
Then : 77
state : 6
opposite : 4
Are : 108
creating : 2
cup : 2
Orders : 2
Art : 8
MitchellsEdith : 2
cut : 2
probably : 8
Vanilla : 3
two : 26
moment : 22
tear : 3
humour : 4
worried : 6
Gormed : 3
distribute : 5
BUT : 306
think : 127
occurred : 4
They : 147
torture : 2
mistress : 2
watch : 2
thing : 45
tedious : 3
pouting : 2
dying : 4
There : 135
holidays : 4
paying : 2
This : 182
glass : 5
surprising : 3
These : 35
suited : 2
shops : 2
Italian : 2
memory : 4
theafternoon : 2
house : 27
Rye : 8
Others : 7
hours : 4
start : 5
stars : 2
Forthe : 2
fallen : 3
jilbery : 2
himShe : 3
short : 7
PARAGRAPH : 10
imagined : 3
golden : 4
flowers : 2
NOTICE : 5
bright : 8
consult : 2
gracious : 2
manners : 3
youdidnt : 3
elseThats : 2
fetch : 3
barely : 2
inlove : 2
Hell : 4
tell : 52
daresay : 8
daughters : 2
Prince : 2
shows : 3
shown : 4
celebrated : 2
day : 53
raising : 2
created : 2
format : 4
EXCEPT : 18
flirtation : 2
Theatre : 7
thatyoure : 2
Say : 71
Heseemed : 3
werent : 3
sixteen : 2
youWhy : 2
revenge : 2
colleague : 2
herYou : 2
whatIt : 2
further : 3
Towards : 8
Otherwise : 2
Thus : 3
wellknown : 2
going : 93
shock : 2
Here : 41
See : 145
attitude : 3
average : 3
theMitchells : 4
waited : 8
THE : 1532
unlike : 3
